ubigeo,distrito,tipo_area,poblacion,porcentaje,acumulado_porcentaje,anio
060807,POMAHUACA,Rural,7865,85.99,100.0,2005
060807,POMAHUACA,Total,9146,100.0,100.0,2005
060808,PUCARA,Urbano,3227,45.8,45.8,2005
060808,PUCARA,Rural,3819,54.2,100.0,2005
060808,PUCARA,Total,7046,100.0,100.0,2005
060809,SALLIQUE,Urbano,801,10.13,10.13,2005
060809,SALLIQUE,Rural,7107,89.87,100.0,2005
060809,SALLIQUE,Total,7908,100.0,100.0,2005
060810,SAN FELIPE,Urbano,415,7.65,7.65,2005
060810,SAN FELIPE,Rural,5008,92.35,100.0,2005
060810,SAN FELIPE,Total,5423,100.0,100.0,2005
060811,SAN JOSE DEL ALTO,Urbano,490,7.42,7.42,2005
060811,SAN JOSE DEL ALTO,Rural,6118,92.58,100.0,2005
060811,SAN JOSE DEL ALTO,Total,6608,100.0,100.0,2005
060812,SANTA ROSA,Urbano,2336,19.43,19.43,2005
060812,SANTA ROSA,Rural,9689,80.57,100.0,2005
060812,SANTA ROSA,Total,12025,100.0,100.0,2005
060901,SAN IGNACIO,Urbano,9403,29.6,29.6,2005
060901,SAN IGNACIO,Rural,22368,70.4,100.0,2005
060901,SAN IGNACIO,Total,31771,100.0,100.0,2005
060902,CHIRINOS,Urbano,2334,17.11,17.11,2005
060902,CHIRINOS,Rural,11306,82.89,100.0,2005
060902,CHIRINOS,Total,13640,100.0,100.0,2005
060903,HUARANGO,Urbano,2003,9.68,9.68,2005
060903,HUARANGO,Rural,18689,90.32,100.0,2005
060903,HUARANGO,Total,20692,100.0,100.0,2005
060904,LA COIPA,Urbano,1115,6.05,6.05,2005
060904,LA COIPA,Rural,17307,93.95,100.0,2005
060904,LA COIPA,Total,18422,100.0,100.0,2005
060905,NAMBALLE,Urbano,1023,12.03,12.03,2005
060905,NAMBALLE,Rural,7478,87.97,100.0,2005
060905,NAMBALLE,Total,8501,100.0,100.0,2005
060906,SAN JOSE DE LOURDES,Urbano,939,5.06,5.06,2005
060906,SAN JOSE DE LOURDES,Rural,17631,94.94,100.0,2005
060906,SAN JOSE DE LOURDES,Total,18570,100.0,100.0,2005
060907,TABACONAS,Urbano,378,2.37,2.37,2005
060907,TABACONAS,Rural,15549,97.63,100.0,2005
060907,TABACONAS,Total,15927,100.0,100.0,2005
061001,PEDRO GALVEZ,Urbano,5161,30.17,30.17,2005
061001,PEDRO GALVEZ,Rural,11948,69.83,100.0,2005
061001,PEDRO GALVEZ,Total,17109,100.0,100.0,2005
061002,CHANCAY,Urbano,478,14.47,14.47,2005
061002,CHANCAY,Rural,2825,85.53,100.0,2005
061002,CHANCAY,Total,3303,100.0,100.0,2005
061003,EDUARDO VILLANUEVA,Urbano,666,26.94,26.94,2005
061003,EDUARDO VILLANUEVA,Rural,1806,73.06,100.0,2005
061003,EDUARDO VILLANUEVA,Total,2472,100.0,100.0,2005
061004,GREGORIO PITA,Urbano,320,4.19,4.19,2005
061004,GREGORIO PITA,Rural,7322,95.81,100.0,2005
061004,GREGORIO PITA,Total,7642,100.0,100.0,2005
061005,ICHOCAN,Urbano,567,22.73,22.73,2005
061005,ICHOCAN,Rural,1927,77.27,100.0,2005
061005,ICHOCAN,Total,2494,100.0,100.0,2005
061006,JOSE MANUEL QUIROZ,Urbano,673,16.35,16.35,2005
061006,JOSE MANUEL QUIROZ,Rural,3443,83.65,100.0,2005
061006,JOSE MANUEL QUIROZ,Total,4116,100.0,100.0,2005
061007,JOSE SABOGAL,Urbano,196,1.34,1.34,2005
061007,JOSE SABOGAL,Rural,14385,98.66,100.0,2005
061007,JOSE SABOGAL,Total,14581,100.0,100.0,2005
061101,SAN MIGUEL,Urbano,3088,19.46,19.46,2005
061101,SAN MIGUEL,Rural,12783,80.54,100.0,2005
061101,SAN MIGUEL,Total,15871,100.0,100.0,2005
061102,BOLIVAR,Urbano,478,29.22,29.22,2005
061102,BOLIVAR,Rural,1158,70.78,100.0,2005
061102,BOLIVAR,Total,1636,100.0,100.0,2005
061103,CALQUIS,Urbano,70,1.49,1.49,2005
061103,CALQUIS,Rural,4624,98.51,100.0,2005
061103,CALQUIS,Total,4694,100.0,100.0,2005
061104,CATILLUC,Urbano,325,9.86,9.86,2005
061104,CATILLUC,Rural,2972,90.14,100.0,2005
061104,CATILLUC,Total,3297,100.0,100.0,2005
061105,EL PRADO,Urbano,242,11.61,11.61,2005
061105,EL PRADO,Rural,1842,88.39,100.0,2005
061105,EL PRADO,Total,2084,100.0,100.0,2005
061106,LA FLORIDA,Urbano,533,19.99,19.99,2005
061106,LA FLORIDA,Rural,2133,80.01,100.0,2005
061106,LA FLORIDA,Total,2666,100.0,100.0,2005
061107,LLAPA,Urbano,786,14.1,14.1,2005
061107,LLAPA,Rural,4790,85.9,100.0,2005
061107,LLAPA,Total,5576,100.0,100.0,2005
061108,NANCHOC,Urbano,245,18.73,18.73,2005
061108,NANCHOC,Rural,1063,81.27,100.0,2005
061108,NANCHOC,Total,1308,100.0,100.0,2005
061109,NIEPOS,Urbano,601,13.14,13.14,2005
061109,NIEPOS,Rural,3973,86.86,100.0,2005
061109,NIEPOS,Total,4574,100.0,100.0,2005
061110,SAN GREGORIO,Urbano,170,6.32,6.32,2005
061110,SAN GREGORIO,Rural,2518,93.68,100.0,2005
061110,SAN GREGORIO,Total,2688,100.0,100.0,2005
061111,SAN SILVESTRE DE COCHAN,Urbano,236,4.9,4.9,2005
061111,SAN SILVESTRE DE COCHAN,Rural,4577,95.1,100.0,2005
061111,SAN SILVESTRE DE COCHAN,Total,4813,100.0,100.0,2005
061112,TONGOD,Urbano,831,25.05,25.05,2005
061112,TONGOD,Rural,2486,74.95,100.0,2005
061112,TONGOD,Total,3317,100.0,100.0,2005
061113,UNION AGUA BLANCA,Urbano,490,12.33,12.33,2005
061113,UNION AGUA BLANCA,Rural,3483,87.67,100.0,2005
061113,UNION AGUA BLANCA,Total,3973,100.0,100.0,2005
061201,SAN PABLO,Urbano,2867,21.27,21.27,2005
061201,SAN PABLO,Rural,10612,78.73,100.0,2005
061201,SAN PABLO,Total,13479,100.0,100.0,2005
061202,SAN BERNARDINO,Urbano,193,4.19,4.19,2005
061202,SAN BERNARDINO,Rural,4413,95.81,100.0,2005
061202,SAN BERNARDINO,Total,4606,100.0,100.0,2005
061203,SAN LUIS,Urbano,99,6.5,6.5,2005
061203,SAN LUIS,Rural,1425,93.5,100.0,2005
061203,SAN LUIS,Total,1524,100.0,100.0,2005
061204,TUMBADEN,Urbano,110,2.82,2.82,2005
061204,TUMBADEN,Rural,3794,97.18,100.0,2005
061204,TUMBADEN,Total,3904,100.0,100.0,2005
061301,SANTA CRUZ,Urbano,3737,38.82,38.82,2005
061301,SANTA CRUZ,Rural,5890,61.18,100.0,2005
061301,SANTA CRUZ,Total,9627,100.0,100.0,2005
061302,ANDABAMBA,Urbano,273,14.64,14.64,2005
061302,ANDABAMBA,Rural,1592,85.36,100.0,2005
061302,ANDABAMBA,Total,1865,100.0,100.0,2005
061303,CATACHE,Urbano,1319,13.86,13.86,2005
061303,CATACHE,Rural,8198,86.14,100.0,2005
061303,CATACHE,Total,9517,100.0,100.0,2005
061304,CHANCAYBAÑOS,Urbano,365,9.26,9.26,2005
061304,CHANCAYBAÑOS,Rural,3577,90.74,100.0,2005
061304,CHANCAYBAÑOS,Total,3942,100.0,100.0,2005
061305,LA ESPERANZA,Urbano,226,7.25,7.25,2005
061305,LA ESPERANZA,Rural,2890,92.75,100.0,2005
061305,LA ESPERANZA,Total,3116,100.0,100.0,2005
061306,NINABAMBA,Urbano,636,19.79,19.79,2005
061306,NINABAMBA,Rural,2578,80.21,100.0,2005
061306,NINABAMBA,Total,3214,100.0,100.0,2005
061307,PULAN,Urbano,428,8.21,8.21,2005
061307,PULAN,Rural,4785,91.79,100.0,2005
061307,PULAN,Total,5213,100.0,100.0,2005
061308,SAUCEPAMPA,Urbano,264,12.7,12.7,2005
061308,SAUCEPAMPA,Rural,1815,87.3,100.0,2005
061308,SAUCEPAMPA,Total,2079,100.0,100.0,2005
061309,SEXI,Urbano,211,46.89,46.89,2005
061309,SEXI,Rural,239,53.11,100.0,2005
061309,SEXI,Total,450,100.0,100.0,2005
061310,UTICYACU,Urbano,179,10.73,10.73,2005
061310,UTICYACU,Rural,1489,89.27,100.0,2005
061310,UTICYACU,Total,1668,100.0,100.0,2005
061311,YAUYUCAN,Urbano,733,20.82,20.82,2005
061311,YAUYUCAN,Rural,2787,79.18,100.0,2005
061311,YAUYUCAN,Total,3520,100.0,100.0,2005
070101,CALLAO,Urbano,389579,100.0,100.0,2005
070101,CALLAO,Total,389579,100.0,100.0,2005
070102,BELLAVISTA,Urbano,72761,100.0,100.0,2005
070102,BELLAVISTA,Total,72761,100.0,100.0,2005
070103,CARMEN DE LA LEGUA REYNOSO,Urbano,40439,100.0,100.0,2005
070103,CARMEN DE LA LEGUA REYNOSO,Total,40439,100.0,100.0,2005
070104,LA PERLA,Urbano,59602,100.0,100.0,2005
070104,LA PERLA,Total,59602,100.0,100.0,2005
070105,LA PUNTA,Urbano,4661,100.0,100.0,2005
070105,LA PUNTA,Total,4661,100.0,100.0,2005
070106,VENTANILLA,Urbano,243526,100.0,100.0,2005
070106,VENTANILLA,Total,243526,100.0,100.0,2005
080101,CUSCO,Urbano,101197,97.46,97.46,2005
080101,CUSCO,Rural,2639,2.54,100.0,2005
080101,CUSCO,Total,103836,100.0,100.0,2005
080102,CCORCA,Urbano,721,29.54,29.54,2005
080102,CCORCA,Rural,1720,70.46,100.0,2005
080102,CCORCA,Total,2441,100.0,100.0,2005
080103,POROY,Urbano,985,22.12,22.12,2005
080103,POROY,Rural,3467,77.88,100.0,2005
080103,POROY,Total,4452,100.0,100.0,2005
080104,SAN JERONIMO,Urbano,23929,82.93,82.93,2005
080104,SAN JERONIMO,Rural,4927,17.07,100.0,2005
080104,SAN JERONIMO,Total,28856,100.0,100.0,2005
080105,SAN SEBASTIAN,Urbano,83049,97.17,97.17,2005
080105,SAN SEBASTIAN,Rural,2423,2.83,100.0,2005
080105,SAN SEBASTIAN,Total,85472,100.0,100.0,2005
080106,SANTIAGO,Urbano,63706,96.12,96.12,2005
080106,SANTIAGO,Rural,2571,3.88,100.0,2005
080106,SANTIAGO,Total,66277,100.0,100.0,2005
080107,SAYLLA,Urbano,1092,41.44,41.44,2005
080107,SAYLLA,Rural,1543,58.56,100.0,2005
080107,SAYLLA,Total,2635,100.0,100.0,2005
080108,WANCHAQ,Urbano,54524,100.0,100.0,2005
080108,WANCHAQ,Total,54524,100.0,100.0,2005
080201,ACOMAYO,Urbano,1957,38.66,38.66,2005
080201,ACOMAYO,Rural,3105,61.34,100.0,2005
080201,ACOMAYO,Total,5062,100.0,100.0,2005
080202,ACOPIA,Urbano,1498,57.55,57.55,2005
080202,ACOPIA,Rural,1105,42.45,100.0,2005
080202,ACOPIA,Total,2603,100.0,100.0,2005
080203,ACOS,Urbano,1538,58.02,58.02,2005
080203,ACOS,Rural,1113,41.98,100.0,2005
080203,ACOS,Total,2651,100.0,100.0,2005
080204,MOSOC LLACTA,Urbano,628,35.52,35.52,2005
080204,MOSOC LLACTA,Rural,1140,64.48,100.0,2005
080204,MOSOC LLACTA,Total,1768,100.0,100.0,2005
080205,POMACANCHI,Urbano,4435,53.47,53.47,2005
080205,POMACANCHI,Rural,3860,46.53,100.0,2005
080205,POMACANCHI,Total,8295,100.0,100.0,2005
080206,RONDOCAN,Urbano,1649,44.96,44.96,2005
080206,RONDOCAN,Rural,2019,55.04,100.0,2005
080206,RONDOCAN,Total,3668,100.0,100.0,2005
080207,SANGARARA,Urbano,2688,73.5,73.5,2005
080207,SANGARARA,Rural,969,26.5,100.0,2005
080207,SANGARARA,Total,3657,100.0,100.0,2005
080301,ANTA,Urbano,6403,37.1,37.1,2005
080301,ANTA,Rural,10856,62.9,100.0,2005
080301,ANTA,Total,17259,100.0,100.0,2005
080302,ANCAHUASI,Urbano,1835,24.33,24.33,2005
080302,ANCAHUASI,Rural,5708,75.67,100.0,2005
080302,ANCAHUASI,Total,7543,100.0,100.0,2005
080303,CACHIMAYO,Urbano,1475,76.82,76.82,2005
080303,CACHIMAYO,Rural,445,23.18,100.0,2005
080303,CACHIMAYO,Total,1920,100.0,100.0,2005
080304,CHINCHAYPUJIO,Urbano,1101,19.94,19.94,2005
080304,CHINCHAYPUJIO,Rural,4420,80.06,100.0,2005
080304,CHINCHAYPUJIO,Total,5521,100.0,100.0,2005
080305,HUAROCONDO,Urbano,2103,37.44,37.44,2005
080305,HUAROCONDO,Rural,3514,62.56,100.0,2005
080305,HUAROCONDO,Total,5617,100.0,100.0,2005
080306,LIMATAMBO,Urbano,1125,13.06,13.06,2005
080306,LIMATAMBO,Rural,7490,86.94,100.0,2005
080306,LIMATAMBO,Total,8615,100.0,100.0,2005
080307,MOLLEPATA,Urbano,1173,33.11,33.11,2005
080307,MOLLEPATA,Rural,2370,66.89,100.0,2005
080307,MOLLEPATA,Total,3543,100.0,100.0,2005
080308,PUCYURA,Urbano,1444,36.91,36.91,2005
080308,PUCYURA,Rural,2468,63.09,100.0,2005
080308,PUCYURA,Total,3912,100.0,100.0,2005
080309,ZURITE,Urbano,1543,38.82,38.82,2005
080309,ZURITE,Rural,2432,61.18,100.0,2005
080309,ZURITE,Total,3975,100.0,100.0,2005
080401,CALCA,Urbano,9732,52.63,52.63,2005
080401,CALCA,Rural,8759,47.37,100.0,2005
080401,CALCA,Total,18491,100.0,100.0,2005
080402,COYA,Urbano,1176,31.8,31.8,2005
080402,COYA,Rural,2522,68.2,100.0,2005
080402,COYA,Total,3698,100.0,100.0,2005
080403,LAMAY,Urbano,1847,32.79,32.79,2005
080403,LAMAY,Rural,3786,67.21,100.0,2005
080403,LAMAY,Total,5633,100.0,100.0,2005
080404,LARES,Urbano,1964,31.42,31.42,2005
080404,LARES,Rural,4287,68.58,100.0,2005
080404,LARES,Total,6251,100.0,100.0,2005
080405,PISAC,Urbano,2956,31.99,31.99,2005
080405,PISAC,Rural,6283,68.01,100.0,2005
080405,PISAC,Total,9239,100.0,100.0,2005
080406,SAN SALVADOR,Urbano,1094,22.03,22.03,2005
080406,SAN SALVADOR,Rural,3872,77.97,100.0,2005
080406,SAN SALVADOR,Total,4966,100.0,100.0,2005
080407,TARAY,Urbano,481,12.28,12.28,2005
080407,TARAY,Rural,3436,87.72,100.0,2005
080407,TARAY,Total,3917,100.0,100.0,2005
080408,YANATILE,Urbano,1565,16.44,16.44,2005
080408,YANATILE,Rural,7955,83.56,100.0,2005
080408,YANATILE,Total,9520,100.0,100.0,2005
080501,YANAOCA,Urbano,2266,21.51,21.51,2005
080501,YANAOCA,Rural,8267,78.49,100.0,2005
080501,YANAOCA,Total,10533,100.0,100.0,2005
080502,CHECCA,Urbano,271,4.18,4.18,2005
080502,CHECCA,Rural,6219,95.82,100.0,2005
080502,CHECCA,Total,6490,100.0,100.0,2005
080503,KUNTURKANKI,Urbano,1148,18.35,18.35,2005
080503,KUNTURKANKI,Rural,5108,81.65,100.0,2005
080503,KUNTURKANKI,Total,6256,100.0,100.0,2005
080504,LANGUI,Urbano,313,10.32,10.32,2005
080504,LANGUI,Rural,2719,89.68,100.0,2005
080504,LANGUI,Total,3032,100.0,100.0,2005
080505,LAYO,Urbano,563,8.25,8.25,2005
080505,LAYO,Rural,6259,91.75,100.0,2005
080505,LAYO,Total,6822,100.0,100.0,2005
080506,PAMPAMARCA,Urbano,843,37.17,37.17,2005
080506,PAMPAMARCA,Rural,1425,62.83,100.0,2005
080506,PAMPAMARCA,Total,2268,100.0,100.0,2005
080507,QUEHUE,Urbano,239,6.74,6.74,2005
080507,QUEHUE,Rural,3305,93.26,100.0,2005
080507,QUEHUE,Total,3544,100.0,100.0,2005
080508,TUPAC AMARU,Urbano,438,12.8,12.8,2005
080508,TUPAC AMARU,Rural,2985,87.2,100.0,2005
080508,TUPAC AMARU,Total,3423,100.0,100.0,2005
080601,SICUANI,Urbano,41628,72.45,72.45,2005
080601,SICUANI,Rural,15829,27.55,100.0,2005
080601,SICUANI,Total,57457,100.0,100.0,2005
080602,CHECACUPE,Urbano,2488,44.04,44.04,2005
080602,CHECACUPE,Rural,3162,55.96,100.0,2005
080602,CHECACUPE,Total,5650,100.0,100.0,2005
080603,COMBAPATA,Urbano,1815,35.39,35.39,2005
080603,COMBAPATA,Rural,3313,64.61,100.0,2005
080603,COMBAPATA,Total,5128,100.0,100.0,2005
080604,MARANGANI,Urbano,2762,22.27,22.27,2005
080604,MARANGANI,Rural,9642,77.73,100.0,2005
080604,MARANGANI,Total,12404,100.0,100.0,2005
080605,PITUMARCA,Urbano,2933,36.66,36.66,2005
080605,PITUMARCA,Rural,5067,63.34,100.0,2005
080605,PITUMARCA,Total,8000,100.0,100.0,2005
080606,SAN PABLO,Urbano,1645,27.64,27.64,2005
080606,SAN PABLO,Rural,4306,72.36,100.0,2005
080606,SAN PABLO,Total,5951,100.0,100.0,2005
080607,SAN PEDRO,Urbano,1555,48.11,48.11,2005
080607,SAN PEDRO,Rural,1677,51.89,100.0,2005
080607,SAN PEDRO,Total,3232,100.0,100.0,2005
080608,TINTA,Urbano,2755,44.78,44.78,2005
080608,TINTA,Rural,3397,55.22,100.0,2005
080608,TINTA,Total,6152,100.0,100.0,2005
080701,SANTO TOMAS,Urbano,8265,33.58,33.58,2005
080701,SANTO TOMAS,Rural,16349,66.42,100.0,2005
080701,SANTO TOMAS,Total,24614,100.0,100.0,2005
080702,CAPACMARCA,Urbano,731,15.19,15.19,2005
080702,CAPACMARCA,Rural,4082,84.81,100.0,2005
080702,CAPACMARCA,Total,4813,100.0,100.0,2005
080703,CHAMACA,Urbano,784,11.21,11.21,2005
080703,CHAMACA,Rural,6209,88.79,100.0,2005
080703,CHAMACA,Total,6993,100.0,100.0,2005
080704,COLQUEMARCA,Urbano,915,9.64,9.64,2005
080704,COLQUEMARCA,Rural,8578,90.36,100.0,2005
080704,COLQUEMARCA,Total,9493,100.0,100.0,2005
080705,LIVITACA,Urbano,689,6.04,6.04,2005
080705,LIVITACA,Rural,10714,93.96,100.0,2005
080705,LIVITACA,Total,11403,100.0,100.0,2005
080706,LLUSCO,Urbano,906,12.37,12.37,2005
080706,LLUSCO,Rural,6419,87.63,100.0,2005
080706,LLUSCO,Total,7325,100.0,100.0,2005
080707,QUIÑOTA,Urbano,605,12.98,12.98,2005
080707,QUIÑOTA,Rural,4056,87.02,100.0,2005
080707,QUIÑOTA,Total,4661,100.0,100.0,2005
080708,VELILLE,Urbano,1884,22.38,22.38,2005
080708,VELILLE,Rural,6535,77.62,100.0,2005
080708,VELILLE,Total,8419,100.0,100.0,2005
080801,ESPINAR,Urbano,26328,81.08,81.08,2005
080801,ESPINAR,Rural,6143,18.92,100.0,2005
080801,ESPINAR,Total,32471,100.0,100.0,2005
080802,CONDOROMA,Urbano,608,38.26,38.26,2005
080802,CONDOROMA,Rural,981,61.74,100.0,2005
080802,CONDOROMA,Total,1589,100.0,100.0,2005
080803,COPORAQUE,Urbano,610,4.07,4.07,2005
080803,COPORAQUE,Rural,14376,95.93,100.0,2005
080803,COPORAQUE,Total,14986,100.0,100.0,2005
080804,OCORURO,Urbano,119,7.49,7.49,2005
080804,OCORURO,Rural,1469,92.51,100.0,2005
080804,OCORURO,Total,1588,100.0,100.0,2005
080805,PALLPATA,Urbano,1642,25.79,25.79,2005
080805,PALLPATA,Rural,4725,74.21,100.0,2005
080805,PALLPATA,Total,6367,100.0,100.0,2005
080806,PICHIGUA,Urbano,457,12.05,12.05,2005
080806,PICHIGUA,Rural,3334,87.95,100.0,2005
080806,PICHIGUA,Total,3791,100.0,100.0,2005
080807,SUYCKUTAMBO,Urbano,407,12.68,12.68,2005
080807,SUYCKUTAMBO,Rural,2804,87.32,100.0,2005
080807,SUYCKUTAMBO,Total,3211,100.0,100.0,2005
080808,ALTO PICHIGUA,Urbano,263,9.05,9.05,2005
080808,ALTO PICHIGUA,Rural,2642,90.95,100.0,2005
080808,ALTO PICHIGUA,Total,2905,100.0,100.0,2005
080901,SANTA ANA,Urbano,25584,76.16,76.16,2005
080901,SANTA ANA,Rural,8010,23.84,100.0,2005
080901,SANTA ANA,Total,33594,100.0,100.0,2005
080902,ECHARATE,Urbano,3588,8.49,8.49,2005
080902,ECHARATE,Rural,38682,91.51,100.0,2005
080902,ECHARATE,Total,42270,100.0,100.0,2005
080903,HUAYOPATA,Urbano,2093,37.93,37.93,2005
080903,HUAYOPATA,Rural,3425,62.07,100.0,2005
080903,HUAYOPATA,Total,5518,100.0,100.0,2005
080904,MARANURA,Urbano,635,9.44,9.44,2005
080904,MARANURA,Rural,6090,90.56,100.0,2005
080904,MARANURA,Total,6725,100.0,100.0,2005
080905,OCOBAMBA,Urbano,332,5.59,5.59,2005
080905,OCOBAMBA,Rural,5604,94.41,100.0,2005
080905,OCOBAMBA,Total,5936,100.0,100.0,2005
080906,QUELLOUNO,Urbano,1285,7.8,7.8,2005
080906,QUELLOUNO,Rural,15184,92.2,100.0,2005
080906,QUELLOUNO,Total,16469,100.0,100.0,2005
080907,KIMBIRI,Urbano,3177,22.0,22.0,2005
080907,KIMBIRI,Rural,11265,78.0,100.0,2005
080907,KIMBIRI,Total,14442,100.0,100.0,2005
080908,SANTA TERESA,Urbano,1370,18.52,18.52,2005
080908,SANTA TERESA,Rural,6029,81.48,100.0,2005
080908,SANTA TERESA,Total,7399,100.0,100.0,2005
080909,VILCABAMBA,Urbano,307,1.68,1.68,2005
080909,VILCABAMBA,Rural,17967,98.32,100.0,2005
080909,VILCABAMBA,Total,18274,100.0,100.0,2005
080910,PICHARI,Urbano,5612,37.95,37.95,2005
080910,PICHARI,Rural,9176,62.05,100.0,2005
080910,PICHARI,Total,14788,100.0,100.0,2005
081001,PARURO,Urbano,1750,49.24,49.24,2005
081001,PARURO,Rural,1804,50.76,100.0,2005
081001,PARURO,Total,3554,100.0,100.0,2005
081002,ACCHA,Urbano,1286,33.15,33.15,2005
081002,ACCHA,Rural,2593,66.85,100.0,2005
081002,ACCHA,Total,3879,100.0,100.0,2005
081003,CCAPI,Urbano,927,20.67,20.67,2005
081003,CCAPI,Rural,3558,79.33,100.0,2005
081003,CCAPI,Total,4485,100.0,100.0,2005
081004,COLCHA,Urbano,1308,96.39,96.39,2005
081004,COLCHA,Rural,49,3.61,100.0,2005
081004,COLCHA,Total,1357,100.0,100.0,2005
081005,HUANOQUITE,Urbano,1406,23.75,23.75,2005
081005,HUANOQUITE,Rural,4514,76.25,100.0,2005
081005,HUANOQUITE,Total,5920,100.0,100.0,2005
081006,OMACHA,Urbano,1620,24.94,24.94,2005
081006,OMACHA,Rural,4876,75.06,100.0,2005
081006,OMACHA,Total,6496,100.0,100.0,2005
081007,PACCARITAMBO,Urbano,822,32.22,32.22,2005
081007,PACCARITAMBO,Rural,1729,67.78,100.0,2005
081007,PACCARITAMBO,Total,2551,100.0,100.0,2005
081008,PILLPINTO,Urbano,1158,90.12,90.12,2005
081008,PILLPINTO,Rural,127,9.88,100.0,2005
081008,PILLPINTO,Total,1285,100.0,100.0,2005
081009,YAURISQUE,Urbano,497,18.29,18.29,2005
081009,YAURISQUE,Rural,2220,81.71,100.0,2005
081009,YAURISQUE,Total,2717,100.0,100.0,2005
081101,PAUCARTAMBO,Urbano,4247,29.98,29.98,2005
081101,PAUCARTAMBO,Rural,9921,70.02,100.0,2005
081101,PAUCARTAMBO,Total,14168,100.0,100.0,2005
081102,CAICAY,Urbano,608,21.8,21.8,2005
081102,CAICAY,Rural,2181,78.2,100.0,2005
081102,CAICAY,Total,2789,100.0,100.0,2005
081103,CHALLABAMBA,Urbano,753,7.84,7.84,2005
081103,CHALLABAMBA,Rural,8847,92.16,100.0,2005
081103,CHALLABAMBA,Total,9600,100.0,100.0,2005
081104,COLQUEPATA,Urbano,600,5.95,5.95,2005
081104,COLQUEPATA,Rural,9486,94.05,100.0,2005
081104,COLQUEPATA,Total,10086,100.0,100.0,2005
081105,HUANCARANI,Urbano,1047,17.28,17.28,2005
081105,HUANCARANI,Rural,5013,82.72,100.0,2005
081105,HUANCARANI,Total,6060,100.0,100.0,2005
081106,KOSÑIPATA,Urbano,1463,31.74,31.74,2005
081106,KOSÑIPATA,Rural,3147,68.26,100.0,2005
081106,KOSÑIPATA,Total,4610,100.0,100.0,2005
081201,URCOS,Urbano,5713,54.92,54.92,2005
081201,URCOS,Rural,4689,45.08,100.0,2005
081201,URCOS,Total,10402,100.0,100.0,2005
081202,ANDAHUAYLILLAS,Urbano,3182,58.94,58.94,2005
081202,ANDAHUAYLILLAS,Rural,2217,41.06,100.0,2005
081202,ANDAHUAYLILLAS,Total,5399,100.0,100.0,2005
081203,CAMANTI,Urbano,920,54.12,54.12,2005
081203,CAMANTI,Rural,780,45.88,100.0,2005
081203,CAMANTI,Total,1700,100.0,100.0,2005
081204,CCARHUAYO,Urbano,481,16.34,16.34,2005
081204,CCARHUAYO,Rural,2462,83.66,100.0,2005
081204,CCARHUAYO,Total,2943,100.0,100.0,2005
081205,CCATCA,Urbano,1560,11.27,11.27,2005
081205,CCATCA,Rural,12281,88.73,100.0,2005
081205,CCATCA,Total,13841,100.0,100.0,2005
081206,CUSIPATA,Urbano,965,21.71,21.71,2005
081206,CUSIPATA,Rural,3479,78.29,100.0,2005
081206,CUSIPATA,Total,4444,100.0,100.0,2005
081207,HUARO,Urbano,2098,45.74,45.74,2005
081207,HUARO,Rural,2489,54.26,100.0,2005
081207,HUARO,Total,4587,100.0,100.0,2005
081208,LUCRE,Urbano,3291,81.46,81.46,2005
081208,LUCRE,Rural,749,18.54,100.0,2005
081208,LUCRE,Total,4040,100.0,100.0,2005
081209,MARCAPATA,Urbano,465,9.04,9.04,2005
081209,MARCAPATA,Rural,4676,90.96,100.0,2005
081209,MARCAPATA,Total,5141,100.0,100.0,2005
081210,OCONGATE,Urbano,2002,14.43,14.43,2005
081210,OCONGATE,Rural,11870,85.57,100.0,2005
081210,OCONGATE,Total,13872,100.0,100.0,2005
081211,OROPESA,Urbano,5419,87.28,87.28,2005
081211,OROPESA,Rural,790,12.72,100.0,2005
081211,OROPESA,Total,6209,100.0,100.0,2005
081212,QUIQUIJANA,Urbano,1382,13.52,13.52,2005
081212,QUIQUIJANA,Rural,8842,86.48,100.0,2005
081212,QUIQUIJANA,Total,10224,100.0,100.0,2005
081301,URUBAMBA,Urbano,10771,58.7,58.7,2005
081301,URUBAMBA,Rural,7577,41.3,100.0,2005
081301,URUBAMBA,Total,18348,100.0,100.0,2005
081302,CHINCHERO,Urbano,2684,26.95,26.95,2005
081302,CHINCHERO,Rural,7274,73.05,100.0,2005
081302,CHINCHERO,Total,9958,100.0,100.0,2005
081303,HUAYLLABAMBA,Urbano,1301,25.09,25.09,2005
081303,HUAYLLABAMBA,Rural,3884,74.91,100.0,2005
081303,HUAYLLABAMBA,Total,5185,100.0,100.0,2005
081304,MACHUPICCHU,Urbano,2444,71.13,71.13,2005
081304,MACHUPICCHU,Rural,992,28.87,100.0,2005
081304,MACHUPICCHU,Total,3436,100.0,100.0,2005
081305,MARAS,Urbano,1730,24.14,24.14,2005
081305,MARAS,Rural,5437,75.86,100.0,2005
081305,MARAS,Total,7167,100.0,100.0,2005
081306,OLLANTAYTAMBO,Urbano,2251,22.9,22.9,2005
081306,OLLANTAYTAMBO,Rural,7577,77.1,100.0,2005
081306,OLLANTAYTAMBO,Total,9828,100.0,100.0,2005
081307,YUCAY,Urbano,2874,95.2,95.2,2005
081307,YUCAY,Rural,145,4.8,100.0,2005
081307,YUCAY,Total,3019,100.0,100.0,2005
090101,HUANCAVELICA,Urbano,33144,89.14,89.14,2005
090101,HUANCAVELICA,Rural,4040,10.86,100.0,2005
