ubigeo,departamento,provincia,distrito,tipo_area,poblacion,anio
050509,Ayacucho,La Mar,Samugari,Rural censal,4599,2017
050509,Ayacucho,La Mar,Samugari,Total,10459,2017
050510,Ayacucho,La Mar,Anchihuay,Urbano censal,1072,2017
050510,Ayacucho,La Mar,Anchihuay,Rural censal,3428,2017
050510,Ayacucho,La Mar,Anchihuay,Total,4501,2017
050511,Ayacucho,La Mar,Oronccoy,Urbano censal,188,2017
050511,Ayacucho,La Mar,Oronccoy,Rural censal,938,2017
050511,Ayacucho,La Mar,Oronccoy,Total,1126,2017
050601,Ayacucho,Lucanas,Puquio,Urbano censal,13549,2017
050601,Ayacucho,Lucanas,Puquio,Rural censal,889,2017
050601,Ayacucho,Lucanas,Puquio,Total,14438,2017
050602,Ayacucho,Lucanas,Aucara,Urbano censal,2177,2017
050602,Ayacucho,Lucanas,Aucara,Rural censal,785,2017
050602,Ayacucho,Lucanas,Aucara,Total,2963,2017
050603,Ayacucho,Lucanas,Cabana,Urbano censal,2146,2017
050603,Ayacucho,Lucanas,Cabana,Rural censal,46,2017
050603,Ayacucho,Lucanas,Cabana,Total,2192,2017
050604,Ayacucho,Lucanas,Carmen Salcedo,Urbano censal,1708,2017
050604,Ayacucho,Lucanas,Carmen Salcedo,Rural censal,88,2017
050604,Ayacucho,Lucanas,Carmen Salcedo,Total,1797,2017
050605,Ayacucho,Lucanas,Chaviña,Urbano censal,1448,2017
050605,Ayacucho,Lucanas,Chaviña,Rural censal,854,2017
050605,Ayacucho,Lucanas,Chaviña,Total,2302,2017
050606,Ayacucho,Lucanas,Chipao,Urbano censal,1654,2017
050606,Ayacucho,Lucanas,Chipao,Rural censal,1047,2017
050606,Ayacucho,Lucanas,Chipao,Total,2702,2017
050607,Ayacucho,Lucanas,Huac-Huas,Urbano censal,582,2017
050607,Ayacucho,Lucanas,Huac-Huas,Rural censal,1149,2017
050607,Ayacucho,Lucanas,Huac-Huas,Total,1732,2017
050608,Ayacucho,Lucanas,Laramate,Urbano censal,843,2017
050608,Ayacucho,Lucanas,Laramate,Rural censal,877,2017
050608,Ayacucho,Lucanas,Laramate,Total,1721,2017
050609,Ayacucho,Lucanas,Leoncio Prado,Urbano censal,532,2017
050609,Ayacucho,Lucanas,Leoncio Prado,Rural censal,649,2017
050609,Ayacucho,Lucanas,Leoncio Prado,Total,1181,2017
050610,Ayacucho,Lucanas,Llauta,Urbano censal,492,2017
050610,Ayacucho,Lucanas,Llauta,Rural censal,467,2017
050610,Ayacucho,Lucanas,Llauta,Total,960,2017
050611,Ayacucho,Lucanas,Lucanas,Urbano censal,1684,2017
050611,Ayacucho,Lucanas,Lucanas,Rural censal,1212,2017
050611,Ayacucho,Lucanas,Lucanas,Total,2896,2017
050612,Ayacucho,Lucanas,Ocaña,Urbano censal,999,2017
050612,Ayacucho,Lucanas,Ocaña,Rural censal,1453,2017
050612,Ayacucho,Lucanas,Ocaña,Total,2452,2017
050613,Ayacucho,Lucanas,Otoca,Urbano censal,547,2017
050613,Ayacucho,Lucanas,Otoca,Rural censal,1493,2017
050613,Ayacucho,Lucanas,Otoca,Total,2041,2017
050614,Ayacucho,Lucanas,Saisa,Urbano censal,470,2017
050614,Ayacucho,Lucanas,Saisa,Rural censal,380,2017
050614,Ayacucho,Lucanas,Saisa,Total,851,2017
050615,Ayacucho,Lucanas,San Cristobal,Urbano censal,1198,2017
050615,Ayacucho,Lucanas,San Cristobal,Rural censal,651,2017
050615,Ayacucho,Lucanas,San Cristobal,Total,1850,2017
050616,Ayacucho,Lucanas,San Juan,Urbano censal,853,2017
050616,Ayacucho,Lucanas,San Juan,Rural censal,169,2017
050616,Ayacucho,Lucanas,San Juan,Total,1022,2017
050617,Ayacucho,Lucanas,San Pedro,Urbano censal,1458,2017
050617,Ayacucho,Lucanas,San Pedro,Rural censal,1326,2017
050617,Ayacucho,Lucanas,San Pedro,Total,2785,2017
050618,Ayacucho,Lucanas,San Pedro de Palco,Urbano censal,420,2017
050618,Ayacucho,Lucanas,San Pedro de Palco,Rural censal,580,2017
050618,Ayacucho,Lucanas,San Pedro de Palco,Total,1001,2017
050619,Ayacucho,Lucanas,Sancos,Urbano censal,2468,2017
050619,Ayacucho,Lucanas,Sancos,Rural censal,2518,2017
050619,Ayacucho,Lucanas,Sancos,Total,4987,2017
050620,Ayacucho,Lucanas,Santa Ana de HuaycAHUACHO,Urbano censal,819,2017
050620,Ayacucho,Lucanas,Santa Ana de HuaycAHUACHO,Rural censal,8,2017
050620,Ayacucho,Lucanas,Santa Ana de HuaycAHUACHO,Total,827,2017
050621,Ayacucho,Lucanas,Santa Lucia,Urbano censal,1032,2017
050621,Ayacucho,Lucanas,Santa Lucia,Rural censal,346,2017
050621,Ayacucho,Lucanas,Santa Lucia,Total,1378,2017
050701,Ayacucho,Parinacochas,Coracora,Urbano censal,11257,2017
050701,Ayacucho,Parinacochas,Coracora,Rural censal,2594,2017
050701,Ayacucho,Parinacochas,Coracora,Total,13851,2017
050702,Ayacucho,Parinacochas,Chumpi,Urbano censal,1740,2017
050702,Ayacucho,Parinacochas,Chumpi,Rural censal,593,2017
050702,Ayacucho,Parinacochas,Chumpi,Total,2334,2017
050703,Ayacucho,Parinacochas,Coronel Castañeda,Urbano censal,469,2017
050703,Ayacucho,Parinacochas,Coronel Castañeda,Rural censal,1297,2017
050703,Ayacucho,Parinacochas,Coronel Castañeda,Total,1767,2017
050704,Ayacucho,Parinacochas,Pacapausa,Urbano censal,333,2017
050704,Ayacucho,Parinacochas,Pacapausa,Rural censal,336,2017
050704,Ayacucho,Parinacochas,Pacapausa,Total,669,2017
050705,Ayacucho,Parinacochas,Pullo,Urbano censal,5545,2017
050705,Ayacucho,Parinacochas,Pullo,Rural censal,1002,2017
050705,Ayacucho,Parinacochas,Pullo,Total,6548,2017
050706,Ayacucho,Parinacochas,Puyusca,Urbano censal,1170,2017
050706,Ayacucho,Parinacochas,Puyusca,Rural censal,1005,2017
050706,Ayacucho,Parinacochas,Puyusca,Total,2176,2017
050707,Ayacucho,Parinacochas,San Francisco de Ravacayco,Urbano censal,235,2017
050707,Ayacucho,Parinacochas,San Francisco de Ravacayco,Rural censal,312,2017
050707,Ayacucho,Parinacochas,San Francisco de Ravacayco,Total,548,2017
050708,Ayacucho,Parinacochas,Upahuacho,Urbano censal,179,2017
050708,Ayacucho,Parinacochas,Upahuacho,Rural censal,1044,2017
050708,Ayacucho,Parinacochas,Upahuacho,Total,1224,2017
050801,Ayacucho,Páucar del Sara Sara,Pausa,Urbano censal,2764,2017
050801,Ayacucho,Páucar del Sara Sara,Pausa,Rural censal,552,2017
050801,Ayacucho,Páucar del Sara Sara,Pausa,Total,3316,2017
050802,Ayacucho,Páucar del Sara Sara,Colta,Urbano censal,324,2017
050802,Ayacucho,Páucar del Sara Sara,Colta,Rural censal,171,2017
050802,Ayacucho,Páucar del Sara Sara,Colta,Total,495,2017
050803,Ayacucho,Páucar del Sara Sara,Corculla,Urbano censal,310,2017
050803,Ayacucho,Páucar del Sara Sara,Corculla,Rural censal,158,2017
050803,Ayacucho,Páucar del Sara Sara,Corculla,Total,468,2017
050804,Ayacucho,Páucar del Sara Sara,Lampa,Urbano censal,1674,2017
050804,Ayacucho,Páucar del Sara Sara,Lampa,Rural censal,404,2017
050804,Ayacucho,Páucar del Sara Sara,Lampa,Total,2078,2017
050805,Ayacucho,Páucar del Sara Sara,Marcabamba,Urbano censal,542,2017
050805,Ayacucho,Páucar del Sara Sara,Marcabamba,Rural censal,109,2017
050805,Ayacucho,Páucar del Sara Sara,Marcabamba,Total,652,2017
050806,Ayacucho,Páucar del Sara Sara,Oyolo,Urbano censal,633,2017
050806,Ayacucho,Páucar del Sara Sara,Oyolo,Rural censal,891,2017
050806,Ayacucho,Páucar del Sara Sara,Oyolo,Total,1525,2017
050807,Ayacucho,Páucar del Sara Sara,Pararca,Urbano censal,262,2017
050807,Ayacucho,Páucar del Sara Sara,Pararca,Rural censal,176,2017
050807,Ayacucho,Páucar del Sara Sara,Pararca,Total,438,2017
050808,Ayacucho,Páucar del Sara Sara,San Javier de Alpabamba,Urbano censal,102,2017
050808,Ayacucho,Páucar del Sara Sara,San Javier de Alpabamba,Rural censal,209,2017
050808,Ayacucho,Páucar del Sara Sara,San Javier de Alpabamba,Total,312,2017
050809,Ayacucho,Páucar del Sara Sara,San José de Ushua,Urbano censal,152,2017
050809,Ayacucho,Páucar del Sara Sara,San José de Ushua,Rural censal,80,2017
050809,Ayacucho,Páucar del Sara Sara,San José de Ushua,Total,232,2017
050810,Ayacucho,Páucar del Sara Sara,Sara Sara,Urbano censal,485,2017
050810,Ayacucho,Páucar del Sara Sara,Sara Sara,Rural censal,51,2017
050810,Ayacucho,Páucar del Sara Sara,Sara Sara,Total,537,2017
050901,Ayacucho,Sucre,Querobamba,Urbano censal,2291,2017
050901,Ayacucho,Sucre,Querobamba,Rural censal,324,2017
050901,Ayacucho,Sucre,Querobamba,Total,2615,2017
050902,Ayacucho,Sucre,Belén,Urbano censal,286,2017
050902,Ayacucho,Sucre,Belén,Rural censal,60,2017
050902,Ayacucho,Sucre,Belén,Total,346,2017
050903,Ayacucho,Sucre,Chalcos,Urbano censal,242,2017
050903,Ayacucho,Sucre,Chalcos,Rural censal,263,2017
050903,Ayacucho,Sucre,Chalcos,Total,505,2017
050904,Ayacucho,Sucre,Chilcayoc,Urbano censal,293,2017
050904,Ayacucho,Sucre,Chilcayoc,Rural censal,221,2017
050904,Ayacucho,Sucre,Chilcayoc,Total,515,2017
050905,Ayacucho,Sucre,Huacaña,Urbano censal,290,2017
050905,Ayacucho,Sucre,Huacaña,Rural censal,99,2017
050905,Ayacucho,Sucre,Huacaña,Total,390,2017
050906,Ayacucho,Sucre,Morcolla,Urbano censal,959,2017
050906,Ayacucho,Sucre,Morcolla,Rural censal,351,2017
050906,Ayacucho,Sucre,Morcolla,Total,1311,2017
050907,Ayacucho,Sucre,Paico,Urbano censal,523,2017
050907,Ayacucho,Sucre,Paico,Rural censal,59,2017
050907,Ayacucho,Sucre,Paico,Total,582,2017
050908,Ayacucho,Sucre,San Pedro de Larcay,Urbano censal,453,2017
050908,Ayacucho,Sucre,San Pedro de Larcay,Rural censal,390,2017
050908,Ayacucho,Sucre,San Pedro de Larcay,Total,843,2017
050909,Ayacucho,Sucre,San Salvador de Quije,Urbano censal,262,2017
050909,Ayacucho,Sucre,San Salvador de Quije,Rural censal,785,2017
050909,Ayacucho,Sucre,San Salvador de Quije,Total,1047,2017
050910,Ayacucho,Sucre,Santiago de Paucaray,Urbano censal,526,2017
050910,Ayacucho,Sucre,Santiago de Paucaray,Rural censal,98,2017
050910,Ayacucho,Sucre,Santiago de Paucaray,Total,625,2017
050911,Ayacucho,Sucre,Soras,Urbano censal,938,2017
050911,Ayacucho,Sucre,Soras,Rural censal,120,2017
050911,Ayacucho,Sucre,Soras,Total,1059,2017
051001,Ayacucho,Víctor Fajardo,Huancapi,Urbano censal,1819,2017
051001,Ayacucho,Víctor Fajardo,Huancapi,Rural censal,156,2017
051001,Ayacucho,Víctor Fajardo,Huancapi,Total,1975,2017
051002,Ayacucho,Víctor Fajardo,Alcamenca,Urbano censal,1342,2017
051002,Ayacucho,Víctor Fajardo,Alcamenca,Rural censal,240,2017
051002,Ayacucho,Víctor Fajardo,Alcamenca,Total,1582,2017
051003,Ayacucho,Víctor Fajardo,Apongo,Urbano censal,482,2017
051003,Ayacucho,Víctor Fajardo,Apongo,Rural censal,178,2017
051003,Ayacucho,Víctor Fajardo,Apongo,Total,660,2017
051004,Ayacucho,Víctor Fajardo,Asquipata,Urbano censal,158,2017
051004,Ayacucho,Víctor Fajardo,Asquipata,Rural censal,324,2017
051004,Ayacucho,Víctor Fajardo,Asquipata,Total,482,2017
051005,Ayacucho,Víctor Fajardo,Canaria,Urbano censal,3334,2017
051005,Ayacucho,Víctor Fajardo,Canaria,Rural censal,678,2017
051005,Ayacucho,Víctor Fajardo,Canaria,Total,4012,2017
051006,Ayacucho,Víctor Fajardo,Cayara,Urbano censal,846,2017
051006,Ayacucho,Víctor Fajardo,Cayara,Rural censal,330,2017
051006,Ayacucho,Víctor Fajardo,Cayara,Total,1176,2017
051007,Ayacucho,Víctor Fajardo,Colca,Urbano censal,631,2017
051007,Ayacucho,Víctor Fajardo,Colca,Rural censal,426,2017
051007,Ayacucho,Víctor Fajardo,Colca,Total,1057,2017
051008,Ayacucho,Víctor Fajardo,Huamanquiquia,Urbano censal,512,2017
051008,Ayacucho,Víctor Fajardo,Huamanquiquia,Rural censal,625,2017
051008,Ayacucho,Víctor Fajardo,Huamanquiquia,Total,1137,2017
051009,Ayacucho,Víctor Fajardo,Huancaraylla,Urbano censal,1321,2017
051009,Ayacucho,Víctor Fajardo,Huancaraylla,Rural censal,16,2017
051009,Ayacucho,Víctor Fajardo,Huancaraylla,Total,1338,2017
051010,Ayacucho,Víctor Fajardo,Hualla,Urbano censal,1952,2017
051010,Ayacucho,Víctor Fajardo,Hualla,Rural censal,236,2017
051010,Ayacucho,Víctor Fajardo,Hualla,Total,2188,2017
051011,Ayacucho,Víctor Fajardo,Sarhua,Urbano censal,2283,2017
051011,Ayacucho,Víctor Fajardo,Sarhua,Rural censal,408,2017
051011,Ayacucho,Víctor Fajardo,Sarhua,Total,2692,2017
051012,Ayacucho,Víctor Fajardo,Vilcanchos,Urbano censal,804,2017
051012,Ayacucho,Víctor Fajardo,Vilcanchos,Rural censal,1692,2017
051012,Ayacucho,Víctor Fajardo,Vilcanchos,Total,2496,2017
051101,Ayacucho,Vilcas Huamán,Vilcas Huamán,Urbano censal,2671,2017
051101,Ayacucho,Vilcas Huamán,Vilcas Huamán,Rural censal,4163,2017
051101,Ayacucho,Vilcas Huamán,Vilcas Huamán,Total,6835,2017
051102,Ayacucho,Vilcas Huamán,Accomarca,Urbano censal,733,2017
051102,Ayacucho,Vilcas Huamán,Accomarca,Rural censal,202,2017
051102,Ayacucho,Vilcas Huamán,Accomarca,Total,935,2017
051103,Ayacucho,Vilcas Huamán,Carhuanca,Urbano censal,533,2017
051103,Ayacucho,Vilcas Huamán,Carhuanca,Rural censal,336,2017
051103,Ayacucho,Vilcas Huamán,Carhuanca,Total,869,2017
051104,Ayacucho,Vilcas Huamán,Concepción,Urbano censal,279,2017
051104,Ayacucho,Vilcas Huamán,Concepción,Rural censal,1486,2017
051104,Ayacucho,Vilcas Huamán,Concepción,Total,1765,2017
051105,Ayacucho,Vilcas Huamán,Huambalpa,Urbano censal,623,2017
051105,Ayacucho,Vilcas Huamán,Huambalpa,Rural censal,806,2017
051105,Ayacucho,Vilcas Huamán,Huambalpa,Total,1429,2017
051106,Ayacucho,Vilcas Huamán,Independencia,Urbano censal,459,2017
051106,Ayacucho,Vilcas Huamán,Independencia,Rural censal,753,2017
051106,Ayacucho,Vilcas Huamán,Independencia,Total,1212,2017
051107,Ayacucho,Vilcas Huamán,Saurama,Urbano censal,251,2017
051107,Ayacucho,Vilcas Huamán,Saurama,Rural censal,863,2017
051107,Ayacucho,Vilcas Huamán,Saurama,Total,1114,2017
051108,Ayacucho,Vilcas Huamán,Vischongo,Urbano censal,1771,2017
051108,Ayacucho,Vilcas Huamán,Vischongo,Rural censal,2232,2017
051108,Ayacucho,Vilcas Huamán,Vischongo,Total,4004,2017
060101,Cajamarca,Cajamarca,Cajamarca,Urbano censal,191935,2017
060101,Cajamarca,Cajamarca,Cajamarca,Rural censal,39307,2017
060101,Cajamarca,Cajamarca,Cajamarca,Total,231243,2017
060102,Cajamarca,Cajamarca,Asunción,Urbano censal,1216,2017
060102,Cajamarca,Cajamarca,Asunción,Rural censal,7267,2017
060102,Cajamarca,Cajamarca,Asunción,Total,8484,2017
060103,Cajamarca,Cajamarca,Chetilla,Urbano censal,332,2017
060103,Cajamarca,Cajamarca,Chetilla,Rural censal,3545,2017
060103,Cajamarca,Cajamarca,Chetilla,Total,3877,2017
060104,Cajamarca,Cajamarca,Cospan,Urbano censal,768,2017
060104,Cajamarca,Cajamarca,Cospan,Rural censal,6495,2017
060104,Cajamarca,Cajamarca,Cospan,Total,7264,2017
060105,Cajamarca,Cajamarca,Encañada,Urbano censal,1469,2017
060105,Cajamarca,Cajamarca,Encañada,Rural censal,19098,2017
060105,Cajamarca,Cajamarca,Encañada,Total,20568,2017
060106,Cajamarca,Cajamarca,Jesús,Urbano censal,3252,2017
060106,Cajamarca,Cajamarca,Jesús,Rural censal,12811,2017
060106,Cajamarca,Cajamarca,Jesús,Total,16064,2017
060107,Cajamarca,Cajamarca,Llacanora,Urbano censal,754,2017
060107,Cajamarca,Cajamarca,Llacanora,Rural censal,5470,2017
060107,Cajamarca,Cajamarca,Llacanora,Total,6225,2017
060108,Cajamarca,Cajamarca,Los Baños del Inca,Urbano censal,20647,2017
060108,Cajamarca,Cajamarca,Los Baños del Inca,Rural censal,27954,2017
060108,Cajamarca,Cajamarca,Los Baños del Inca,Total,48601,2017
060109,Cajamarca,Cajamarca,Magdalena,Urbano censal,3059,2017
060109,Cajamarca,Cajamarca,Magdalena,Rural censal,5788,2017
060109,Cajamarca,Cajamarca,Magdalena,Total,8847,2017
060110,Cajamarca,Cajamarca,Matara,Urbano censal,821,2017
060110,Cajamarca,Cajamarca,Matara,Rural censal,2947,2017
060110,Cajamarca,Cajamarca,Matara,Total,3769,2017
060111,Cajamarca,Cajamarca,Namora,Urbano censal,1806,2017
060111,Cajamarca,Cajamarca,Namora,Rural censal,8278,2017
060111,Cajamarca,Cajamarca,Namora,Total,10085,2017
060112,Cajamarca,Cajamarca,San Juan,Urbano censal,1031,2017
060112,Cajamarca,Cajamarca,San Juan,Rural censal,3532,2017
060112,Cajamarca,Cajamarca,San Juan,Total,4563,2017
060201,Cajamarca,Cajabamba,Cajabamba,Urbano censal,18879,2017
060201,Cajamarca,Cajabamba,Cajabamba,Rural censal,13771,2017
060201,Cajamarca,Cajabamba,Cajabamba,Total,32650,2017
060202,Cajamarca,Cajabamba,Cachachi,Urbano censal,963,2017
060202,Cajamarca,Cajabamba,Cachachi,Rural censal,24145,2017
060202,Cajamarca,Cajabamba,Cachachi,Total,25109,2017
060203,Cajamarca,Cajabamba,Condebamba,Urbano censal,1257,2017
060203,Cajamarca,Cajabamba,Condebamba,Rural censal,13491,2017
060203,Cajamarca,Cajabamba,Condebamba,Total,14749,2017
060204,Cajamarca,Cajabamba,Sitacocha,Urbano censal,2524,2017
060204,Cajamarca,Cajabamba,Sitacocha,Rural censal,5596,2017
060204,Cajamarca,Cajabamba,Sitacocha,Total,8120,2017
060301,Cajamarca,Celendín,Celendín,Urbano censal,20080,2017
060301,Cajamarca,Celendín,Celendín,Rural censal,7924,2017
060301,Cajamarca,Celendín,Celendín,Total,28005,2017
060302,Cajamarca,Celendín,Chumuch,Urbano censal,199,2017
060302,Cajamarca,Celendín,Chumuch,Rural censal,2562,2017
060302,Cajamarca,Celendín,Chumuch,Total,2762,2017
060303,Cajamarca,Celendín,Cortegana,Urbano censal,513,2017
060303,Cajamarca,Celendín,Cortegana,Rural censal,6935,2017
060303,Cajamarca,Celendín,Cortegana,Total,7449,2017
060304,Cajamarca,Celendín,Huasmin,Urbano censal,1302,2017
060304,Cajamarca,Celendín,Huasmin,Rural censal,9976,2017
060304,Cajamarca,Celendín,Huasmin,Total,11279,2017
060305,Cajamarca,Celendín,Jorge Chávez,Urbano censal,203,2017
060305,Cajamarca,Celendín,Jorge Chávez,Rural censal,273,2017
060305,Cajamarca,Celendín,Jorge Chávez,Total,477,2017
060306,Cajamarca,Celendín,José Galvez,Urbano censal,407,2017
060306,Cajamarca,Celendín,José Galvez,Rural censal,2349,2017
060306,Cajamarca,Celendín,José Galvez,Total,2756,2017
060307,Cajamarca,Celendín,Miguel Iglesias,Urbano censal,376,2017
060307,Cajamarca,Celendín,Miguel Iglesias,Rural censal,3701,2017
060307,Cajamarca,Celendín,Miguel Iglesias,Total,4077,2017
060308,Cajamarca,Celendín,Oxamarca,Urbano censal,630,2017
060308,Cajamarca,Celendín,Oxamarca,Rural censal,5276,2017
060308,Cajamarca,Celendín,Oxamarca,Total,5907,2017
060309,Cajamarca,Celendín,Sorochuco,Urbano censal,719,2017
060309,Cajamarca,Celendín,Sorochuco,Rural censal,7179,2017
060309,Cajamarca,Celendín,Sorochuco,Total,7898,2017
060310,Cajamarca,Celendín,Sucre,Urbano censal,1135,2017
060310,Cajamarca,Celendín,Sucre,Rural censal,4368,2017
060310,Cajamarca,Celendín,Sucre,Total,5504,2017
060311,Cajamarca,Celendín,Utco,Urbano censal,63,2017
060311,Cajamarca,Celendín,Utco,Rural censal,1052,2017
060311,Cajamarca,Celendín,Utco,Total,1116,2017
060312,Cajamarca,Celendín,La Libertad de Pallan,Urbano censal,990,2017
060312,Cajamarca,Celendín,La Libertad de Pallan,Rural censal,5999,2017
060312,Cajamarca,Celendín,La Libertad de Pallan,Total,6990,2017
060401,Cajamarca,Chota,Chota,Urbano censal,22884,2017
060401,Cajamarca,Chota,Chota,Rural censal,26978,2017
060401,Cajamarca,Chota,Chota,Total,49863,2017
060402,Cajamarca,Chota,Anguia,Urbano censal,409,2017
060402,Cajamarca,Chota,Anguia,Rural censal,2975,2017
060402,Cajamarca,Chota,Anguia,Total,3384,2017
060403,Cajamarca,Chota,Chadin,Urbano censal,747,2017
060403,Cajamarca,Chota,Chadin,Rural censal,2953,2017
060403,Cajamarca,Chota,Chadin,Total,3700,2017
060404,Cajamarca,Chota,Chiguirip,Urbano censal,330,2017
060404,Cajamarca,Chota,Chiguirip,Rural censal,3469,2017
060404,Cajamarca,Chota,Chiguirip,Total,3799,2017
060405,Cajamarca,Chota,Chimban,Urbano censal,573,2017
060405,Cajamarca,Chota,Chimban,Rural censal,1805,2017
060405,Cajamarca,Chota,Chimban,Total,2379,2017
060406,Cajamarca,Chota,Choropampa,Urbano censal,330,2017
060406,Cajamarca,Chota,Choropampa,Rural censal,2136,2017
060406,Cajamarca,Chota,Choropampa,Total,2467,2017
060407,Cajamarca,Chota,Cochabamba,Urbano censal,1479,2017
060407,Cajamarca,Chota,Cochabamba,Rural censal,4480,2017
060407,Cajamarca,Chota,Cochabamba,Total,5959,2017
060408,Cajamarca,Chota,Conchan,Urbano censal,519,2017
060408,Cajamarca,Chota,Conchan,Rural censal,5489,2017
060408,Cajamarca,Chota,Conchan,Total,6008,2017
060409,Cajamarca,Chota,Huambos,Urbano censal,1494,2017
060409,Cajamarca,Chota,Huambos,Rural censal,7218,2017
060409,Cajamarca,Chota,Huambos,Total,8712,2017
060410,Cajamarca,Chota,Lajas,Urbano censal,2167,2017
060410,Cajamarca,Chota,Lajas,Rural censal,9578,2017
060410,Cajamarca,Chota,Lajas,Total,11746,2017
060411,Cajamarca,Chota,Llama,Urbano censal,3121,2017
060411,Cajamarca,Chota,Llama,Rural censal,4359,2017
060411,Cajamarca,Chota,Llama,Total,7480,2017
060412,Cajamarca,Chota,Miracosta,Urbano censal,205,2017
060412,Cajamarca,Chota,Miracosta,Rural censal,3153,2017
060412,Cajamarca,Chota,Miracosta,Total,3359,2017
060413,Cajamarca,Chota,Paccha,Urbano censal,1219,2017
060413,Cajamarca,Chota,Paccha,Rural censal,3482,2017
060413,Cajamarca,Chota,Paccha,Total,4701,2017
060414,Cajamarca,Chota,Pion,Urbano censal,641,2017
060414,Cajamarca,Chota,Pion,Rural censal,639,2017
060414,Cajamarca,Chota,Pion,Total,1281,2017
060415,Cajamarca,Chota,Querocoto,Urbano censal,1475,2017
060415,Cajamarca,Chota,Querocoto,Rural censal,7373,2017
060415,Cajamarca,Chota,Querocoto,Total,8849,2017
060416,Cajamarca,Chota,San Juan de Licupis,Urbano censal,175,2017
060416,Cajamarca,Chota,San Juan de Licupis,Rural censal,819,2017
060416,Cajamarca,Chota,San Juan de Licupis,Total,995,2017
060417,Cajamarca,Chota,Tacabamba,Urbano censal,3105,2017
060417,Cajamarca,Chota,Tacabamba,Rural censal,13902,2017
060417,Cajamarca,Chota,Tacabamba,Total,17007,2017
060418,Cajamarca,Chota,Tocmoche,Urbano censal,218,2017
060418,Cajamarca,Chota,Tocmoche,Rural censal,678,2017
060418,Cajamarca,Chota,Tocmoche,Total,896,2017
060419,Cajamarca,Chota,Chalamarca,Urbano censal,1010,2017
060419,Cajamarca,Chota,Chalamarca,Rural censal,8777,2017
060419,Cajamarca,Chota,Chalamarca,Total,9788,2017
060501,Cajamarca,Contumazá,Contumazá,Urbano censal,3401,2017
060501,Cajamarca,Contumazá,Contumazá,Rural censal,4729,2017
060501,Cajamarca,Contumazá,Contumazá,Total,8131,2017
060502,Cajamarca,Contumazá,Chilete,Urbano censal,2140,2017
060502,Cajamarca,Contumazá,Chilete,Rural censal,670,2017
